,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
0,2019-01-01 00:00:00,3693.85,3703.25,3682.12,3693.83,671483.435723918,2019-01-01,1,1,1,0
1,2019-01-01 01:00:00,3692.89,3699.35,3676.13,3681.18,723910.9537416149,2019-01-01,1,1,1,1
2,2019-01-01 02:00:00,3681.18,3683.55,3665.0,3674.0,558776.23816487,2019-01-01,1,1,1,2
3,2019-01-01 03:00:00,3680.84,3686.73,3678.12,3681.1,774726.0495229197,2019-01-01,1,1,1,3
4,2019-01-01 04:00:00,3681.1,3702.04,3679.63,3679.73,697966.2668927,2019-01-01,1,1,1,4
5,2019-01-01 05:00:00,3683.23,3692.85,3679.63,3689.96,608609.8826953501,2019-01-01,1,1,1,5
6,2019-01-01 06:00:00,3690.85,3694.74,3686.11,3691.63,523059.91738942,2019-01-01,1,1,1,6
7,2019-01-01 07:00:00,3691.35,3716.79,3689.56,3700.05,931672.3760275523,2019-01-01,1,1,1,7
8,2019-01-01 08:00:00,3700.05,3725.58,3698.83,3713.45,746035.9928580561,2019-01-01,1,1,1,8
9,2019-01-01 09:00:00,3714.25,3715.09,3690.78,3695.08,1330416.6845720266,2019-01-01,1,1,1,9
10,2019-01-01 10:00:00,3698.85,3711.63,3693.01,3707.36,404731.72987002204,2019-01-01,1,1,1,10
11,2019-01-01 11:00:00,3706.86,3721.15,3700.0,3700.0,1820843.218949653,2019-01-01,1,1,1,11
12,2019-01-01 12:00:00,3699.52,3716.21,3694.63,3713.02,677734.3345500703,2019-01-01,1,1,1,12
13,2019-01-01 13:00:00,3710.86,3747.68,3705.91,3718.28,574601.3518712579,2019-01-01,1,1,1,13
14,2019-01-01 14:00:00,3711.69,3720.07,3670.72,3698.35,962747.8431737329,2019-01-01,1,1,1,14
15,2019-01-01 15:00:00,3691.65,3694.44,3668.26,3682.26,768448.8836081652,2019-01-01,1,1,1,15
16,2019-01-01 16:00:00,3682.73,3692.53,3674.35,3691.41,375245.81672004017,2019-01-01,1,1,1,16
17,2019-01-01 17:00:00,3690.96,3699.53,3675.64,3685.88,836690.8818185278,2019-01-01,1,1,1,17
18,2019-01-01 18:00:00,3685.88,3690.01,3629.66,3659.81,1629923.460433571,2019-01-01,1,1,1,18
19,2019-01-01 19:00:00,3659.35,3702.47,3659.35,3696.58,499950.27126812196,2019-01-01,1,1,1,19
20,2019-01-01 20:00:00,3698.79,3745.25,3696.78,3729.06,1510247.0805308442,2019-01-01,1,1,1,20
21,2019-01-01 21:00:00,3723.08,3735.38,3713.49,3717.59,1009405.4381331397,2019-01-01,1,1,1,21
22,2019-01-01 22:00:00,3717.59,3728.34,3703.19,3715.37,904682.2405253542,2019-01-01,1,1,1,22
23,2019-01-01 23:00:00,3715.37,3845.46,3713.82,3823.44,2293962.3457173337,2019-01-01,1,1,1,23
24,2019-01-02 00:00:00,3825.41,3836.89,3788.63,3801.68,922320.46985799,2019-01-02,2,1,1,0
25,2019-01-02 01:00:00,3802.16,3810.18,3788.62,3795.93,886013.696026016,2019-01-02,2,1,1,1
26,2019-01-02 02:00:00,3793.73,3803.91,3791.0,3799.59,389954.11852879793,2019-01-02,2,1,1,2
27,2019-01-02 03:00:00,3800.0,3813.03,3795.08,3796.62,424054.756133064,2019-01-02,2,1,1,3
28,2019-01-02 04:00:00,3799.12,3803.03,3790.29,3797.84,438103.1579997749,2019-01-02,2,1,1,4
29,2019-01-02 05:00:00,3797.58,3803.64,3789.73,3797.97,389987.86496845086,2019-01-02,2,1,1,5
30,2019-01-02 06:00:00,3800.0,3800.0,3770.0,3779.64,835644.6584464491,2019-01-02,2,1,1,6
31,2019-01-02 07:00:00,3779.64,3800.27,3779.64,3796.89,495269.293008412,2019-01-02,2,1,1,7
32,2019-01-02 08:00:00,3796.9,3814.7,3790.51,3805.86,1286660.661243289,2019-01-02,2,1,1,8
33,2019-01-02 09:00:00,3804.86,3808.0,3786.2,3793.93,1316320.2154776505,2019-01-02,2,1,1,9
34,2019-01-02 10:00:00,3795.66,3810.18,3785.69,3810.09,606494.9374188499,2019-01-02,2,1,1,10
35,2019-01-02 11:00:00,3804.0,3829.87,3798.8,3810.44,1238508.6676799983,2019-01-02,2,1,1,11
36,2019-01-02 12:00:00,3810.43,3815.41,3795.0,3815.41,586061.8838793511,2019-01-02,2,1,1,12
37,2019-01-02 13:00:00,3815.38,3863.39,3809.16,3839.8,1210024.2474369993,2019-01-02,2,1,1,13
38,2019-01-02 14:00:00,3841.51,3845.76,3813.11,3828.55,1245150.9187079296,2019-01-02,2,1,1,14
39,2019-01-02 15:00:00,3828.63,3835.35,3809.21,3815.27,936464.606225278,2019-01-02,2,1,1,15
40,2019-01-02 16:00:00,3815.27,3890.0,3813.0,3845.92,1964477.3837526673,2019-01-02,2,1,1,16
41,2019-01-02 17:00:00,3848.15,3866.64,3836.35,3853.76,720986.5730339104,2019-01-02,2,1,1,17
42,2019-01-02 18:00:00,3850.19,3855.72,3834.61,3850.0,946371.995530529,2019-01-02,2,1,1,18
43,2019-01-02 19:00:00,3850.0,3851.18,3821.42,3849.88,1317713.31886867,2019-01-02,2,1,1,19
44,2019-01-02 20:00:00,3849.95,3881.49,3840.15,3878.38,710067.7924170002,2019-01-02,2,1,1,20
45,2019-01-02 21:00:00,3878.38,3898.6,3859.53,3889.29,1275441.0132511663,2019-01-02,2,1,1,21
46,2019-01-02 22:00:00,3885.83,3918.67,3873.36,3888.16,967026.037604607,2019-01-02,2,1,1,22
47,2019-01-02 23:00:00,3905.81,3916.8,3884.31,3885.87,1421752.6090685409,2019-01-02,2,1,1,23
48,2019-01-03 00:00:00,3890.27,3893.4,3862.7,3862.7,1176079.185985437,2019-01-03,3,1,1,0
49,2019-01-03 01:00:00,3863.15,3874.67,3850.0,3862.93,1035441.483537544,2019-01-03,3,1,1,1
50,2019-01-03 02:00:00,3862.97,3874.78,3858.52,3860.98,978816.570630522,2019-01-03,3,1,1,2
51,2019-01-03 03:00:00,3863.17,3876.26,3863.17,3872.22,517701.5812445051,2019-01-03,3,1,1,3
52,2019-01-03 04:00:00,3875.65,3881.28,3859.95,3864.22,435622.67332460976,2019-01-03,3,1,1,4
53,2019-01-03 05:00:00,3861.2,3868.85,3832.21,3849.68,553799.8185354973,2019-01-03,3,1,1,5
54,2019-01-03 06:00:00,3850.18,3855.21,3835.62,3844.07,370638.59793417907,2019-01-03,3,1,1,6
